name,base_name,stream_id,source,epg_id,score,method
PRIME: MYTHBUSTERS RAW,MYTHBUSTERS,,amazon_direct,amazon::Mythbusters,100.0,amazon-fuzzy
PRIME: MYTHICAL 24/7 RAW,MYTHICAL 24/7,,pass3_samsung,US2900008FP,100.0,pass3-exact
PRIME: MYTIME MOVIE NETWORK RAW,MYTIME MOVIE NETWORK,,pass3_plex_mjh,6a1610bebdf296985fd95603-644875d7af92c31f4a190bc2,100.0,pass3-exact
PRIME: NARUTO RAW,NARUTO,,pass3_pluto,5da0c85bd2c9c10009370984,100.0,pass3-exact
PRIME: NASCAR RAW,NASCAR,,amazon_direct,amazon::NASCAR,100.0,amazon-exact
PRIME: NASH BRIDGES RAW,NASH BRIDGES,,pass3_pluto,6675c742ca74680008566b88,100.0,pass3-exact
PRIME: NASHVILLE RAW,NASHVILLE,,pass3_samsung,US19000072T,100.0,pass3-exact
PRIME: NATIONAL GEOGRAPHIC RAW,NATIONAL GEOGRAPHIC,,us2,National.Geographic.HD.us2,98.0,exact
PRIME: NATIONAL LAMPOON RAW,NATIONAL LAMPOON,,pass3_samsung,US1800015K5,100.0,pass3-exact
PRIME: NATURESCAPE RAW,NATURESCAPE,,amazon_direct,amazon::Naturescape,100.0,amazon-exact
PRIME: NBA RAW,NBA,,us2,NBA.TV.HD.us2,98.0,exact
PRIME: NBA TV HDTV RAW,NBA TV HDTV,,amazon_direct,amazon::NBA TV HDTV,100.0,amazon-exact
PRIME: NBC 10 BOSTON NEWS RAW,NBC 10 BOSTON NEWS,,pass3_roku,5ff5d4ad0db2591994479ff4c7573b26,100.0,pass3-exact
PRIME: NBC 10 PHILADELPHIA NEWS RAW,NBC 10 PHILADELPHIA NEWS,,pass3_roku,80734e4fe58c5bf08ee466c51d97b956,100.0,pass3-exact
PRIME: NBC 4 LOS ANGELES NEWS RAW,NBC 4 LOS ANGELES NEWS,,amazon_direct,amazon::NBC 4 Los Angeles News,100.0,amazon-exact
PRIME: NBC 4 NEW YORK NEWS RAW,NBC 4 NEW YORK NEWS,,amazon_direct,amazon::NBC 4 New York News,100.0,amazon-exact
PRIME: NBC 4 WASHINGTON NEWS RAW,NBC 4 WASHINGTON NEWS,,pass3_roku,021707311e0b595597f97a389e0051e6,100.0,pass3-exact
PRIME: NBC 5 CHICAGO NEWS RAW,NBC 5 CHICAGO NEWS,,pass3_roku,9c0ccaa28c0b50f28ad27aaf2f224cf5,100.0,pass3-exact
PRIME: NBC 5 DALLAS-FORT WORTH NEWS RAW,NBC 5 DALLAS-FORT WORTH NEWS,,plex,plex.tv.NBC.5.Dallas.Fort.Worth.News.plex,95.0,fuzzy
PRIME: NBC 6 SOUTH FLORIDA NEWS RAW,NBC 6 SOUTH FLORIDA NEWS,,pass3_roku,122de661427a5a90803487fdfb2a1aab,100.0,pass3-exact
PRIME: NBC 7 SAN DIEGO NEWS RAW,NBC 7 SAN DIEGO NEWS,,pass3_roku,9668f239bcb05bad9a25803ea2df5d24,100.0,pass3-exact
PRIME: NBC BAY AREA NEWS RAW,NBC BAY AREA NEWS,,pass3_roku,047f1ce93f9451a8884d57a2ef4884b7,100.0,pass3-exact
PRIME: NBC COLORADO SPRINGS NEWS (KOAA) RAW,NBC COLORADO SPRINGS NEWS (KOAA),,locals,KOAA-DT.us_locals1,99.0,callsign
PRIME: NBC COMEDY VAULT RAW,NBC COMEDY VAULT,,amazon_direct,amazon::NBC Comedy Vault,100.0,amazon-exact
PRIME: NBC CONNECTICUT NEWS RAW,NBC CONNECTICUT NEWS,,pass3_roku,e309cdf1e5d95670a3d5bbe4e6aa064b,100.0,pass3-exact
PRIME: NBC GREEN BAY NEWS (WGBA) RAW,NBC GREEN BAY NEWS (WGBA),,locals,WGBA-DT.us_locals1,99.0,callsign
PRIME: NBC KANSAS CITY (KSHB) RAW,NBC KANSAS CITY (KSHB),,locals,KSHB-DT.us_locals1,99.0,callsign
PRIME: NBC LAS VEGAS NEWS (KSNV) RAW,NBC LAS VEGAS NEWS (KSNV),,locals,KSNV-DT.us_locals1,99.0,callsign
PRIME: NBC LEXINGTON NEWS (WLEX) RAW,NBC LEXINGTON NEWS (WLEX),,locals,WLEX-DT.us_locals1,99.0,callsign
PRIME: NBC LX HOME RAW,NBC LX HOME,,pass3_samsung,USBB40000028E,100.0,pass3-exact
PRIME: NBC MILWAUKEE NEWS (WTMJ) RAW,NBC MILWAUKEE NEWS (WTMJ),,locals,WTMJ-DT.us_locals1,99.0,callsign
PRIME: NBC NEWS NOW RAW,NBC NEWS NOW,,amazon_direct,amazon::NBC News Now,100.0,amazon-fuzzy
PRIME: NBC PROVIDENCE-NEW BEDFORD NEWS (WJAR) RAW,NBC PROVIDENCE-NEW BEDFORD NEWS (WJAR),,locals,WJAR-DT.us_locals1,99.0,callsign
PRIME: NBC SAN ANTONIO NEWS (WOAI) RAW,NBC SAN ANTONIO NEWS (WOAI),,locals,WOAI-DT.us_locals1,99.0,callsign
PRIME: NBC SPORTS NOW RAW,NBC SPORTS NOW,,us2,NBC.Sports.Now.us2,98.0,exact
PRIME: NBC ST. LOUIS NEWS (KSDK) RAW,NBC ST. LOUIS NEWS (KSDK),,locals,KSDK-DT.us_locals1,99.0,callsign
PRIME: NBC WEST PALM BEACH (WPTV) RAW,NBC WEST PALM BEACH (WPTV),,locals,WPTV-DT.us_locals1,99.0,callsign
PRIME: NESN NATION RAW,NESN NATION,,pass3_samsung,US300062TG,100.0,pass3-exact
PRIME: NHL CHANNEL RAW,NHL CHANNEL,,us2,NHL.Network.HD.us2,98.0,exact
PRIME: NHRA RAW,NHRA,,amazon_direct,amazon::NHRA,100.0,amazon-exact
PRIME: NIKITA RAW,NIKITA,,pass3_plex_mjh,6a1610bebdf296985fd95603-69d93b7e8061ebfbca58c324,100.0,pass3-exact
PRIME: NIP / TUCK RAW,NIP / TUCK,,pass3_plex_mjh,6a1610bebdf296985fd95603-66b13485a9ef8c41ec0841ac,100.0,pass3-exact
PRIME: NO RESERVATIONS RAW,NO RESERVATIONS,,amazon_direct,amazon::No Reservations,100.0,amazon-exact
PRIME: NOSTALGIC HITS RAW,NOSTALGIC HITS,,amazon_direct,amazon::Nostalgic Hits,100.0,amazon-exact
PRIME: NOTICIAS TELEMUNDO AHORA RAW,NOTICIAS TELEMUNDO AHORA,,amazon_direct,amazon::Noticias Telemundo Ahora,100.0,amazon-exact
PRIME: NYPD BLUE RAW,NYPD BLUE,,amazon_direct,amazon::NYPD Blue,100.0,amazon-exact
PRIME: ONE CHAMPIONSHIP TV RAW,ONE CHAMPIONSHIP TV,,pass3_samsung,US2600006VY,100.0,pass3-exact
PRIME: ONE RAW,ONE,,us2,TV.ONE.HD.us2,98.0,exact
PRIME: OUTERSPHERE RAW,OUTERSPHERE,,pass3_samsung,USBD1200007FE,100.0,pass3-exact
PRIME: OUTLAW RAW,OUTLAW,,amazon_direct,amazon::OUTLAW,100.0,amazon-exact
PRIME: OUTTV RAW,OUTTV,,pass3_canada,OUTtv.ca2,100.0,pass3-exact
PRIME: OVERTIME RAW,OVERTIME,,pass3_samsung,US33000154M,100.0,pass3-exact
PRIME: OXYGEN TRUE CRIME ARCHIVES RAW,OXYGEN TRUE CRIME ARCHIVES,,amazon_direct,amazon::Oxygen True Crime Archives,100.0,amazon-exact
PRIME: PAC-12 INSIDER RAW,PAC-12 INSIDER,,pass3_samsung,USBA300034DB,100.0,pass3-exact
PRIME: PARANORMAL FILES RAW,PARANORMAL FILES,,pass3_plex_mjh,6a1610bebdf296985fd95603-65e87f35335524a69e8e0ce0,100.0,pass3-exact
PRIME: PATERNITY COURT RAW,PATERNITY COURT,,amazon_direct,amazon::Paternity Court,100.0,amazon-exact
PRIME: PAW PATROL RAW,PAW PATROL,,amazon_direct,amazon::PAW Patrol,100.0,amazon-exact
PRIME: PAWS AND CLAWS RAW,PAWS AND CLAWS,,pass3_roku,ca27e73ea5315dd59ad7a75feff46b25,100.0,pass3-exact
PRIME: PBS ANTIQUES ROADSHOW RAW,PBS ANTIQUES ROADSHOW,,amazon_direct,amazon::PBS Antiques Roadshow,100.0,amazon-exact
PRIME: PBS FOOD RAW,PBS FOOD,,pass3_samsung,US13000081O,100.0,pass3-exact
PRIME: PBS GENEALOGY RAW,PBS GENEALOGY,,pass3_samsung,US130000639,100.0,pass3-exact
PRIME: PBS NATURE RAW,PBS NATURE,,pass3_pluto,640a64bd73e013000893d4e0,100.0,pass3-exact
PRIME: PBS TRAVEL RAW,PBS TRAVEL,,pass3_samsung,US1300005MK,100.0,pass3-exact
PRIME: PERFORM RAW,PERFORM,,pass3_samsung,USBB520002604,100.0,pass3-exact
PRIME: PGA TOUR RAW,PGA TOUR,,pass3_samsung,US400001M2,100.0,pass3-exact
PRIME: PICKLEBALLTV RAW,PICKLEBALLTV,,amazon_direct,amazon::Pickleballtv,100.0,amazon-exact
PRIME: PICKLETV RAW,PICKLETV,,pass3_plex_mjh,6a1610bebdf296985fd95603-63ec0b739866d8d2120ac759,100.0,pass3-exact
PRIME: PINK PANTHER RAW,PINK PANTHER,,pass3_plex_mjh,6a1610bebdf296985fd95603-6876f76054325376973fd314,100.0,pass3-exact
PRIME: PIXL RAW,PIXL,,amazon_direct,amazon::pixl,100.0,amazon-exact
PRIME: PLACES & SPACES RAW,PLACES & SPACES,,pass3_roku,65506c44c9535b3787d255f333e7b1f7,100.0,pass3-exact
PRIME: POKÉMON RAW,POKÉMON,,amazon_direct,amazon::Pokémon,100.0,amazon-exact
PRIME: PORTLANDIA RAW,PORTLANDIA,,pass3_samsung,USBD12000038K,100.0,pass3-exact
PRIME: POWER RANGERS RAW,POWER RANGERS,,amazon_direct,amazon::Power Rangers,100.0,amazon-exact
PRIME: POWERNATION RAW,POWERNATION,,pass3_pluto,63b48016d9dd51000828fa37,100.0,pass3-exact
PRIME: PREMIER SPORTS 1 RAW,PREMIER SPORTS 1,,pass3_uk,Premier.Sports.1.HD.uk,100.0,pass3-exact
PRIME: PREMIER SPORTS 2 RAW,PREMIER SPORTS 2,,pass3_uk,Premier.Sports.2.HD.uk,100.0,pass3-exact
PRIME: PRESCHOOL CORNER RAW,PRESCHOOL CORNER,,amazon_direct,amazon::Preschool Corner,100.0,amazon-exact
PRIME: PRIMETIME SOAPS RAW,PRIMETIME SOAPS,,pass3_roku,cfd904d2f64e108809ada1e095a044dc,100.0,pass3-exact
PRIME: PROFILING PARIS RAW,PROFILING PARIS,,pass3_rakuten,DE:.Profiling.Paris.be,95.0,pass3-fuzzy
PRIME: PUREFLIX TV RAW,PUREFLIX TV,,us2,Pure.Flix.TV.us2,97.0,compact
PRIME: QELLO CONCERTS BY STINGRAY RAW,QELLO CONCERTS BY STINGRAY,,pass3_samsung,USBD3500024YB,100.0,pass3-exact
PRIME: QVC RAW,QVC,,us2,QVC.HD.us2,98.0,exact
PRIME: RACER SELECT RAW,RACER SELECT,,amazon_direct,amazon::RACER Select,100.0,amazon-exact
PRIME: REAL CRIME RAW,REAL CRIME,,pass3_australia,RealCrime.au,100.0,pass3-exact
PRIME: REAL DISASTER CHANNEL RAW,REAL DISASTER CHANNEL,,amazon_direct,amazon::Real Disaster Channel,100.0,amazon-exact
PRIME: REAL HOUSEWIVES VAULT RAW,REAL HOUSEWIVES VAULT,,plex,plex.tv.Real.Housewives.Vault.plex,95.0,fuzzy
PRIME: REAL MADRID TV RAW,REAL MADRID TV,,amazon_direct,amazon::Real Madrid TV,100.0,amazon-exact
PRIME: REALITY TV: COMPETITION RAW,REALITY TV: COMPETITION,,amazon_direct,amazon::Reality TV: Competition,100.0,amazon-exact
PRIME: REALITY TV: SHORES RAW,REALITY TV: SHORES,,amazon_direct,amazon::Reality TV: Shores,100.0,amazon-exact
PRIME: REBELDE RAW,REBELDE,,amazon_direct,amazon::Rebelde,100.0,amazon-exact
PRIME: RED BULL RAW,RED BULL,,pass3_roku,c5e8a74546771de365652cd053f73351,95.0,pass3-fuzzy
PRIME: RED BULL TV RAW,RED BULL TV,,pass3_rakuten,SE:.Red.Bull.TV.be,95.0,pass3-fuzzy
PRIME: REELZ FAMOUS AND INFAMOUS RAW,REELZ FAMOUS AND INFAMOUS,,amazon_direct,amazon::REELZ Famous and Infamous,100.0,amazon-exact
PRIME: REUTERS 60 RAW,REUTERS 60,,pass3_roku,a4ed8522d196587cbc82a399f95db51c,100.0,pass3-exact
PRIME: RIFFTRAX RAW,RIFFTRAX,,pass3_pluto,58d947b9e420d8656ee101ab,100.0,pass3-exact
PRIME: RIVER MONSTERS RAW,RIVER MONSTERS,,pass3_rakuten,UK:.River.Monsters.be,95.0,pass3-fuzzy
PRIME: ROOKIE BLUE RAW,ROOKIE BLUE,,pass3_rakuten,FR:.Rookie.Blue.be,95.0,pass3-fuzzy
PRIME: ROVR PETS RAW,ROVR PETS,,pass3_samsung,USBC2400024FN,100.0,pass3-exact
PRIME: RUGBYPASS TV RAW,RUGBYPASS TV,,amazon_direct,amazon::RugbyPass TV,100.0,amazon-exact
PRIME: RUPAUL'S DRAG RACE RAW,RUPAUL'S DRAG RACE,,amazon_direct,amazon::RuPaul's Drag Race,100.0,amazon-exact
PRIME: RUSTIC RETREATS RAW,RUSTIC RETREATS,,amazon_direct,amazon::Rustic Retreats,100.0,amazon-exact
PRIME: RYZ SPORTS RAW,RYZ SPORTS,,amazon_direct,amazon::Ryz Sports,100.0,amazon-exact
PRIME: SAVED BY THE BELL RAW,SAVED BY THE BELL,,pass3_samsung,US18000096O,100.0,pass3-exact
PRIME: SAY YES TO THE DRESS RAW,SAY YES TO THE DRESS,,pass3_roku,a5de566e8ec2f3736be8a9db178f2689,100.0,pass3-exact
PRIME: SCARES BY SHUDDER RAW,SCARES BY SHUDDER,,us2,Scares.by.Shudder.us2,98.0,exact
PRIME: SCIENCE IS AMAZING RAW,SCIENCE IS AMAZING,,pass3_roku,cc7c474f22c9a6b9019fc8c4ad9d44ab,100.0,pass3-exact
PRIME: SCREAMBOXTV RAW,SCREAMBOXTV,,pass3_plex_mjh,6a1610bebdf296985fd95603-641db53c2f7a0fca29488c99,99.0,pass3-compact
PRIME: SCREENPIX ACTION RAW,SCREENPIX ACTION,,us2,ScreenPix.Action.us2,98.0,exact
PRIME: SCREENPIX RAW,SCREENPIX,,us2,ScreenPix.us2,98.0,exact
PRIME: SCREENPIX VOICES RAW,SCREENPIX VOICES,,amazon_direct,amazon::ScreenPix Voices,100.0,amazon-exact
PRIME: SCREENPIX WESTERNS RAW,SCREENPIX WESTERNS,,amazon_direct,amazon::ScreenPix Westerns HD,100.0,amazon-exact
PRIME: SCRIPPS NEWS RAW,SCRIPPS NEWS,,amazon_direct,amazon::Scripps News,100.0,amazon-exact
PRIME: SHADES OF BLACK RAW,SHADES OF BLACK,,amazon_direct,amazon::Shades of Black,100.0,amazon-exact
PRIME: SHERIFFS: EL DORADO COUNTY RAW,SHERIFFS: EL DORADO COUNTY,,plex,plex.tv.Sheriffs:.El.Dorado.County.plex,95.0,fuzzy
PRIME: SHOUT! MOVIES RAW,SHOUT! MOVIES,,pass3_plex_mjh,6a1610bebdf296985fd95603-67ddc2c01d30518241f9249d,100.0,pass3-exact
PRIME: SHOWCASE RAW,SHOWCASE,,pass3_australia,Showcase.au,100.0,pass3-exact
PRIME: SHOWTIME RAW,SHOWTIME,,amazon_direct,amazon::Showtime,100.0,amazon-exact
PRIME: SILENT WITNESS & NEW TRICKS RAW,SILENT WITNESS & NEW TRICKS,,pass3_roku,e07a11be574e544a801fac1fc3e716f1,100.0,pass3-exact
PRIME: SKY NEWS RAW,SKY NEWS,,amazon_direct,amazon::Sky News,100.0,amazon-exact
PRIME: SLICE RAW,SLICE,,pass3_canada,SLICE.HD.ca2,100.0,pass3-exact
PRIME: SLIGHTLY OFF IFC RAW,SLIGHTLY OFF IFC,,pass3_roku,aea5e7ccd9a35a4abd9193147fb4d593,100.0,pass3-exact
PRIME: SNL VAULT RAW,SNL VAULT,,amazon_direct,amazon::SNL Vault,100.0,amazon-exact
PRIME: SO...REAL RAW,SO...REAL,,pass3_roku,b41118f76d1a5abcb701b9cc0a035c5b,100.0,pass3-exact
PRIME: SPACE & BEYOND RAW,SPACE & BEYOND,,amazon_direct,amazon::Space & Beyond,100.0,amazon-exact
PRIME: SPEED SPORT 1 RAW,SPEED SPORT 1,,amazon_direct,amazon::SPEED SPORT 1,100.0,amazon-exact
PRIME: SPEEDVISION RAW,SPEEDVISION,,pass3_plex_mjh,6a1610bebdf296985fd95603-6349ed0eb1adc4cfa571fd37,100.0,pass3-exact
PRIME: SPONGEBOB SQUAREPANTS UNIVERSE RAW,SPONGEBOB SQUAREPANTS UNIVERSE,,amazon_direct,amazon::SpongeBob SquarePants Universe,100.0,amazon-exact
PRIME: SPORTDIGITAL DE RAW,SPORTDIGITAL DE,,pass3_rakuten,DE:.Sportdigital.Free.be,95.0,pass3-fuzzy
PRIME: SPORTSGRID RAW,SPORTSGRID,,us2,SportsGrid.us2,98.0,exact
PRIME: STADIUM RAW,STADIUM,,pass3_samsung,USAJ3504705A,100.0,pass3-exact
PRIME: STAR TREK RAW,STAR TREK,,amazon_direct,amazon::Star Trek,100.0,amazon-exact
PRIME: STARGATE RAW,STARGATE,,amazon_direct,amazon::Stargate,100.0,amazon-exact
PRIME: STARTALK RAW,STARTALK,,amazon_direct,amazon::StarTalk,100.0,amazon-exact
PRIME: STARZ1 RAW,STARZ1,,pass3_canada,STARZ.1.HD.ca2,99.0,pass3-compact
PRIME: STARZ2 RAW,STARZ2,,pass3_canada,STARZ.2.ca2,99.0,pass3-compact
PRIME: STINGRAY CLASSICA RAW,STINGRAY CLASSICA,,pass3_samsung,USBD350002623,100.0,pass3-exact
PRIME: STORAGE WARS RAW,STORAGE WARS,,pass3_samsung,USBD1700006T2,95.0,pass3-fuzzy
PRIME: SUNDANCE TV RAW,SUNDANCE TV,,amazon_direct,amazon::Sundance TV,100.0,amazon-fuzzy
PRIME: SUPER CHANNEL FUSE RAW,SUPER CHANNEL FUSE,,pass3_canada,Super.Channel.Fuse.HD.ca2,100.0,pass3-exact
PRIME: SUPER CHANNEL HEART & HOME RAW,SUPER CHANNEL HEART & HOME,,pass3_canada,Super.Channel.Heart.and.Home.HD.ca2,100.0,pass3-exact
PRIME: SUPER CHANNEL QUEST RAW,SUPER CHANNEL QUEST,,pass3_canada,Super.Channel.Quest.HD.ca2,100.0,pass3-exact
PRIME: SUPER CHANNEL VAULT RAW,SUPER CHANNEL VAULT,,pass3_canada,Super.Channel.Vault.ca2,100.0,pass3-exact
PRIME: SUPERMARKET SWEEP RAW,SUPERMARKET SWEEP,,amazon_direct,amazon::Supermarket Sweep,100.0,amazon-exact
PRIME: SUPERNANNY RAW,SUPERNANNY,,pass3_roku,f7ce2bfb2d0c8a552861920b69df6c22,100.0,pass3-exact
PRIME: SURVIVE OR DIE RAW,SURVIVE OR DIE,,amazon_direct,amazon::Survive or Die,100.0,amazon-exact
PRIME: SURVIVOR RAW,SURVIVOR,,amazon_direct,amazon::Survivor,100.0,amazon-exact
PRIME: SWEET ESCAPES RAW,SWEET ESCAPES,,amazon_direct,amazon::Sweet Escapes,100.0,amazon-exact
PRIME: SWERVE COMBAT RAW,SWERVE COMBAT,,pass3_roku,8c48bcf59acd57779977b83a41fac919,100.0,pass3-exact
PRIME: SYFY RAW,SYFY,,us2,Syfy.HD.us2,98.0,exact
PRIME: T.D. JAKES RAW,T.D. JAKES,,amazon_direct,amazon::T.D. Jakes,100.0,amazon-exact
PRIME: TASTEMADE HOME RAW,TASTEMADE HOME,,us2,Tastemade.Home.us2,98.0,exact
PRIME: TASTEMADE RAW,TASTEMADE,,us2,Tastemade.us2,98.0,exact
PRIME: TASTEMADE TRAVEL RAW,TASTEMADE TRAVEL,,us2,Tastemade.Travel.us2,98.0,exact
PRIME: TBN RAW,TBN,,amazon_direct,amazon::TBN,100.0,amazon-exact
PRIME: TBN'S WOMEN OF FAITH RAW,TBN'S WOMEN OF FAITH,,amazon_direct,amazon::TBN's Women of Faith,100.0,amazon-exact
PRIME: TEAM USA RAW,TEAM USA,,pass3_samsung,US3900007ZW,95.0,pass3-fuzzy
PRIME: TELEMUNDO AL DIA RAW,TELEMUNDO AL DIA,,amazon_direct,amazon::Telemundo Al Dia,100.0,amazon-exact
PRIME: TELEMUNDO NOTICIAS CALIFORNIA RAW,TELEMUNDO NOTICIAS CALIFORNIA,,amazon_direct,amazon::Telemundo Noticias California,100.0,amazon-exact
PRIME: TELEMUNDO NOTICIAS FLORIDA RAW,TELEMUNDO NOTICIAS FLORIDA,,amazon_direct,amazon::Telemundo Noticias Florida,100.0,amazon-exact
PRIME: TELEMUNDO NOTICIAS NORESTE RAW,TELEMUNDO NOTICIAS NORESTE,,amazon_direct,amazon::Telemundo Noticias Noreste,100.0,amazon-exact
PRIME: TELEMUNDO NOTICIAS TEXAS RAW,TELEMUNDO NOTICIAS TEXAS,,amazon_direct,amazon::Telemundo Noticias Texas,100.0,amazon-exact
PRIME: TENNIS CHANNEL 2 RAW,TENNIS CHANNEL 2,,amazon_direct,amazon::Tennis Channel 2,100.0,amazon-exact
PRIME: TERRA MATER WILD RAW,TERRA MATER WILD,,pass3_rakuten,DE:.Terra.Mater.WILD.be,95.0,pass3-fuzzy
PRIME: THE ADDAMS FAMILY RAW,THE ADDAMS FAMILY,,amazon_direct,amazon::The Addams Family,100.0,amazon-fuzzy
PRIME: THE BIGGEST LOSER RAW,THE BIGGEST LOSER,,pass3_plex_mjh,6a1610bebdf296985fd95603-6515ff231fc969615e69d170,100.0,pass3-exact
PRIME: THE BOB ROSS CHANNEL RAW,THE BOB ROSS CHANNEL,,amazon_direct,amazon::The Bob Ross Channel,100.0,amazon-exact
PRIME: THE BOLD AND THE BEAUTIFUL RAW,THE BOLD AND THE BEAUTIFUL,,pass3_plex_mjh,6a1610bebdf296985fd95603-67d9a3d663c5439aeaf61305,100.0,pass3-exact
PRIME: THE CAROL BURNETT SHOW RAW,THE CAROL BURNETT SHOW,,pass3_roku,e3cd976116d5578ab9be32baa738ade2,100.0,pass3-exact
PRIME: THE CHALLENGE RAW,THE CHALLENGE,,amazon_direct,amazon::The Challenge,100.0,amazon-exact
PRIME: THE CONNERS RAW,THE CONNERS,,amazon_direct,amazon::The Conners,100.0,amazon-exact
PRIME: THE DEAD FILES RAW,THE DEAD FILES,,amazon_direct,amazon::The Dead Files,100.0,amazon-exact
PRIME: THE DICK VAN DYKE SHOW RAW,THE DICK VAN DYKE SHOW,,amazon_direct,amazon::The Dick Van Dyke Show,100.0,amazon-exact
PRIME: THE DOCTORS RAW,THE DOCTORS,,pass3_roku,1a2266aeb6892914c687ebb3b58c2324,100.0,pass3-exact
PRIME: THE DOG WHISPERER WITH CESAR MILLAN RAW,THE DOG WHISPERER WITH CESAR MILLAN,,amazon_direct,amazon::The Dog Whisperer with Cesar Millan,100.0,amazon-exact
PRIME: THE ED SULLIVAN SHOW RAW,THE ED SULLIVAN SHOW,,pass3_roku,707e6e216be8369fb30f6960f8cf667e,100.0,pass3-exact
PRIME: THE EMERIL LAGASSE CHANNEL RAW,THE EMERIL LAGASSE CHANNEL,,pass3_roku,03eb704203f05a6fa06d9dce0d0ffccc,100.0,pass3-exact
PRIME: THE FBI FILES RAW,THE FBI FILES,,pass3_plex_mjh,6a1610bebdf296985fd95603-6582a024a90606db3c841b1b,100.0,pass3-exact
PRIME: THE FBI RAW,THE FBI,,pass3_plex_mjh,6a1610bebdf296985fd95603-69d94123a5c870fb1e88f879,100.0,pass3-exact
PRIME: THE FIRST 48 BY A&E RAW,THE FIRST 48 BY A&E,,amazon_direct,amazon::The First 48 by A&E,100.0,amazon-exact
PRIME: THE GRAND TOUR RAW,THE GRAND TOUR,,amazon_direct,amazon::The Grand Tour,100.0,amazon-exact
PRIME: THE INCREDIBLE DR. POL RAW,THE INCREDIBLE DR. POL,,amazon_direct,amazon::The Incredible Dr. Pol,100.0,amazon-exact
PRIME: THE JACK HANNA CHANNEL RAW,THE JACK HANNA CHANNEL,,pass3_samsung,USBC2100009GT,100.0,pass3-exact
PRIME: THE JIM ROME SHOW RAW,THE JIM ROME SHOW,,pass3_samsung,US2900014UU,100.0,pass3-exact
PRIME: THE LONE RANGER RAW,THE LONE RANGER,,amazon_direct,amazon::The Lone Ranger,100.0,amazon-exact
PRIME: THE MARTHA STEWART CHANNEL RAW,THE MARTHA STEWART CHANNEL,,amazon_direct,amazon::The Martha Stewart Channel,100.0,amazon-exact
PRIME: THE NEW DETECTIVES RAW,THE NEW DETECTIVES,,pass3_pluto,5aea40b35126c2157123aa64,100.0,pass3-exact
PRIME: THE OSBOURNES RAW,THE OSBOURNES,,pass3_plex_mjh,6a1610bebdf296985fd95603-6515fa752ff655e77635c626,100.0,pass3-exact
PRIME: THE OUTER LIMITS RAW,THE OUTER LIMITS,,amazon_direct,amazon::The Outer Limits,100.0,amazon-fuzzy
PRIME: THE OUTPOST RAW,THE OUTPOST,,pass3_plex_mjh,6a1610bebdf296985fd95603-6762ec6a4a292357428c1b59,100.0,pass3-exact
PRIME: THE PET COLLECTIVE RAW,THE PET COLLECTIVE,,amazon_direct,amazon::The Pet Collective,100.0,amazon-exact
PRIME: THE PRACTICE RAW,THE PRACTICE,,pass3_roku,6f3c26dab03826c9fdb44e0e61932e68,100.0,pass3-exact
PRIME: THE PRICE IS RIGHT: DREW CAREY RAW,THE PRICE IS RIGHT: DREW CAREY,,amazon_direct,amazon::The Price is Right: Drew Carey,100.0,amazon-exact
PRIME: THE PRICE IS RIGHT: THE BARKER ERA RAW,THE PRICE IS RIGHT: THE BARKER ERA,,amazon_direct,amazon::The Price Is Right: The Barker Era,100.0,amazon-exact
PRIME: THE REAL HOUSEWIVES RAW,THE REAL HOUSEWIVES,,pass3_rakuten,UK:.The.Real.Housewives.be,95.0,pass3-fuzzy
PRIME: THE REAL MCCOYS RAW,THE REAL MCCOYS,,amazon_direct,amazon::The Real McCoys,100.0,amazon-exact
PRIME: THE REPAIR SHOP RAW,THE REPAIR SHOP,,amazon_direct,amazon::The Repair Shop,100.0,amazon-exact
PRIME: THE RIFLEMAN RAW,THE RIFLEMAN,,amazon_direct,amazon::The Rifleman,100.0,amazon-exact
PRIME: THE THREE STOOGES + RAW,THE THREE STOOGES +,,amazon_direct,amazon::The Three Stooges +,100.0,amazon-exact
PRIME: THE WALKING DEAD CHANNEL RAW,THE WALKING DEAD CHANNEL,,amazon_direct,amazon::The Walking Dead Channel,100.0,amazon-fuzzy
PRIME: THE WALKING DEAD UNIVERSE RAW,THE WALKING DEAD UNIVERSE,,amazon_direct,amazon::The Walking Dead Universe,100.0,amazon-exact
PRIME: THE WICKED TUNA CHANNEL RAW,THE WICKED TUNA CHANNEL,,pass3_plex_mjh,6a1610bebdf296985fd95603-6623c335ed4918437ed56ec0,100.0,pass3-exact
PRIME: THE WOMEN'S SPORTS NETWORK RAW,THE WOMEN'S SPORTS NETWORK,,pass3_samsung,US4100001KP,95.0,pass3-fuzzy
PRIME: THE YOUNG RIDERS RAW,THE YOUNG RIDERS,,amazon_direct,amazon::The Young Riders,100.0,amazon-exact
PRIME: THIS OLD HOUSE MAKERS CHANNEL RAW,THIS OLD HOUSE MAKERS CHANNEL,,pass3_samsung,USBC1300005T6,100.0,pass3-exact
PRIME: THIS OLD HOUSE RAW,THIS OLD HOUSE,,amazon_direct,amazon::This Old House,100.0,amazon-fuzzy
PRIME: TINY HOUSE NATION RAW,TINY HOUSE NATION,,amazon_direct,amazon::Tiny House Nation,100.0,amazon-fuzzy
PRIME: TLC RAW,TLC,,pass3_australia,TLC.au,100.0,pass3-exact
PRIME: TMZ RAW,TMZ,,amazon_direct,amazon::TMZ,100.0,amazon-exact
